list_name,list_alias,source_link,source,list_type,annotation
is_on_Prop65,Calif. Prop 65,https://oehha.ca.gov/proposition-65,PROP65,concern,"California's Proposition 65: ""The law protects the state's drinking water sources from being contaminated with chemicals known to cause cancer, birth defects or other reproductive harm, and requires businesses to inform Californians about exposures to such chemicals"""
is_on_TEDX,TEDX list,https://endocrinedisruption.org/interactive-tools/endocrine-basics,TEDX,concern,The Endocrine Disruption Exchange: This list of Potential Endocrine Disruptors identifies chemicals that have shown evidence of endocrine disruption in scientific research.
CWA311HS,Clean Water Act,https://comptox.epa.gov/dashboard/chemical-lists/CWA311HS,EPA,concern,"From EPA: ""The Clean Water Act (CWA) Section 311(b)(2)(A) requires EPA to compile a list of hazardous substances which, when discharged to navigable waters or adjoining shorelines, present an imminent and substantial danger to the public health or welfare. This includes danger to fish, shellfish, wildlife, and beaches. CWA 311-HS: includes 40 CFR parts 116 and 117 Part 116-Designation of Hazardous Substances Part 117-Determination of Reportable Quantities of Hazardous Substances"""
CCL,Safe Drinking Water Act,https://comptox.epa.gov/dashboard/chemical-lists/CCL,EPA,concern,"From EPA: ""The Safe Drinking Water Act (SDWA), as amended in 1996, requires the United States Environmental Protection Agency (EPA) to publish every five years a list of drinking water contaminants, known as the Contaminant Candidate List (CCL), that at the time of publication"""
EPADWS,EPA's Drinking Water Standard,https://comptox.epa.gov/dashboard/chemical-lists/EPADWS,EPA,concern,"From EPA: ""The EPA's Drinking Water Standard and Health Advisories Table summarizes EPA's drinking water regulations and health advisories, as well as reference dose (RFD) and cancer risk values, for drinking water contaminants. """
PFAS8a7,EPA PFAS 2024 list,https://comptox.epa.gov/dashboard/chemical-lists/PFAS8a7,EPA,concern,"This list is a subset of reportable substances and includes chemicals on the EPA Comptox Chemicals Dashboard that meet this rule's structural definition of PFAS, including chemical substances from the publicly available TSCA Inventory and Low-Volume Exemption submissions that would meet the structural definition (~10% of the total number of compounds). While this list includes substances beyond the known TSCA universe to provide as comprehensive a list as possible to potential reporting entities, it is not exhaustive and does not contain polymers or UVCBs (Unknown or Variable compositions, Complex reaction products, and Biological materials) which may be covered by the rule"
AEGLVALUES,Acute Exposure Guidelines,https://comptox.epa.gov/dashboard/chemical-lists/AEGLVALUES,EPA,concern,"From EPA: ""Acute Exposure Guideline Level (AEGLs) values are intended to protect most individuals in the general population, including those that might be particularly susceptible to the harmful effects of the chemicals."""
EPAHAPS,Hazardous Air Pollutants,https://comptox.epa.gov/dashboard/chemical-lists/EPAHAPS,EPA,concern,"From EPA: ""Under the Clean Air Act, EPA is required to regulate emissions of hazardous air pollutants. This is the current list of pollutants (Final rule effective: February 4, 2022)."""
NATADB,National Air Toxics Assessment,https://comptox.epa.gov/dashboard/chemical-lists/NATADB,EPA,concern,"From EPA: ""The National-Scale Air Toxics Assessment (NATA) is EPA's ongoing comprehensive evaluation of air toxics in the United States."""
IARC1,IARC Carcinogens (group 1),https://comptox.epa.gov/dashboard/chemical-lists/IARC1,EPA,concern,"From EPA: ""This is the list of chemicals identified by the International Agency for Research on Cancer (IARC), in their monographs, as Carcinogenic to humans. Group 1: Carcinogenic to humans """
IARC2A,IARC Carcinogens (group 2A),https://comptox.epa.gov/dashboard/chemical-lists/IARC2A,EPA,concern,"From EPA: ""This is the list of chemicals identified by the International Agency for Research on Cancer (IARC), in their monographs, as Carcinogenic to humans. Group 2A: Probably carcinogenic to humans"""
IARC2B,IARC Carcinogens (group 2B),https://comptox.epa.gov/dashboard/chemical-lists/IARC2B,EPA,concern,"From EPA: ""This is the list of chemicals identified by the International Agency for Research on Cancer (IARC), in their monographs, as Carcinogenic to humans. Group 2B: Possibly carcinogenic to humans"""
NERVEAGENTS,Nerve Agents,https://comptox.epa.gov/dashboard/chemical-lists/NERVEAGENTS,EPA,concern,"From EPA: ""Nerve agents, sometimes also called nerve gases, are a class of organic chemicals that disrupt the mechanisms by which nerves transfer messages to organs. The disruption is caused by the blocking of acetylcholinesterase, an enzyme that catalyzes the breakdown of acetylcholine, a neurotransmitter"""
PESTACTIVES,Pesticide Active Ingredients,https://comptox.epa.gov/dashboard/chemical-lists/PESTACTIVES,EPA,concern,"From EPA: ""Active pesticide ingredients, as defined by EPA are the chemicals in a pesticide product that act to control the pests."""
SINLIST,"""Substitute In Now"" list",https://comptox.epa.gov/dashboard/chemical-lists/SINLIST,EPA,concern,"From EPA: ""The ChemSEC SIN List is a list of hazardous chemicals that are used in a wide variety of articles, products and manufacturing processes around the globe. The SIN abbreviation - Substitute It Now - implies that these chemicals should be removed as soon as possible as they pose a threat to human health and the environment."""
STOCKHOLM,Persistant Organic Polluntants,https://comptox.epa.gov/dashboard/chemical-lists/STOCKHOLM,EPA,group,"From EPA: ""Stockholm Convention on Persistent Organic Pollutants is an international environmental treaty, signed in 2001 and effective from May 2004, that aims to eliminate or restrict the production and use of persistent organic pollutants (POPs)"""
PAHLIST,Polycyclic Aromatics (PAHs),https://comptox.epa.gov/dashboard/chemical-lists/PAHLIST,EPA,group,"From EPA: ""Polycyclic aromatic hydrocarbons (PAHs) are a class of chemicals that occur naturally in coal, crude oil, and gasoline. They also are produced when coal, oil, gas, wood, garbage, and tobacco are burned. PAHs generated from these sources can bind to or form small particles in the air. High-temperature cooking will form PAHs in meat and in other foods. Naphthalene is a PAH that is produced commercially in the United States to make other chemicals and mothballs. Cigarette smoke contains many PAHs. This list is a REPRESENTATIVE list only of PAHs as there are thousands that have been reported in the literature."""
is_UVCB,"Unknown, Variable or Rxn Product",https://www.epa.gov/sites/default/files/2015-05/documents/uvcb.pdf,TSCA,group,"This TSCA status indicates the material has unknown or variable composition, is a reaction product, or is of biological composition."
SCILGREENCIRCLE,SCIL Green Circle list,https://comptox.epa.gov/dashboard/chemical-lists/SCILGREENCIRCLE,EPA,benign,"From SCIL: ""The chemical has been verified to be of low concern based on experimental and modeled data:"""
SCILGREENHALFCIRCLE,SCIL Half Green Circle list,https://comptox.epa.gov/dashboard/chemical-lists/SCILGREENHALFCIRCLE,EPA,benign,"From SCIL: ""The chemical is expected to be of low concern based on experimental and modeled data. Additional data would strengthen our confidence in the chemical's safer status"""
SCILYELLOWTRIANGLE,SCIL Yellow Triangle list,https://comptox.epa.gov/dashboard/chemical-lists/SCILYELLOWTRIANGLE,EPA,concern,"From SCIL: ""The chemical has met Safer Choice Criteria for its functional ingredient-class, but has some hazard profile issues. Specifically, a chemical with this code is not associated with a low level of hazard concern for all human health and environmental endpoints. While it is a best-in-class chemical and among the safest available for a particular function, the function fulfilled by the chemical should be considered an area for safer chemistry innovation:"""
FDAFOODSUBS,Substances added to Food,https://comptox.epa.gov/dashboard/chemical-lists/FDAFOODSUBS,EPA,benign,"From EPA: The Substances Added to Food inventory replaces what was previously known as Everything Added to Foods in the United States (EAFUS). The Substances Added to Food inventory includes the following types of ingredients regulated by the U.S. Food and Drug Administration (FDA): -Food additives and color additives that are listed in FDA regulations (21 CFR Parts 172, 173 and Parts 73)"""
is_on_GRAS,FDA's GRAS list,https://hfpappexternal.fda.gov/scripts/fdcc/index.cfm?set=SCOGS,FDA,benign,"From FDA: ""This database allows access to opinions and conclusions from 115 SCOGS reports published between 1972-1980 on the safety of over 370 Generally Recognized As Safe (GRAS) food substances."""
